loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN00001,BR28289,Personal,2025-07-09,953000.0,20.38,12,88454.1,397083.33,Current,7,6-12M,2-10L,False,False,True
LN00002,BR21395,Personal,2022-08-09,198000.0,11.28,12,17525.44,0.0,60 DPD,12,6-12M,<2L,True,True,False
LN00003,BR13905,Home,2025-06-25,7373000.0,7.59,300,54918.18,0.0,Closed,300,24M+,50L+,False,False,False
LN00004,BR83563,Auto,2024-06-08,582000.0,9.27,36,18580.67,258666.67,Current,20,12-24M,2-10L,False,False,False
LN00005,BR46463,Personal,2022-08-09,549000.0,16.33,24,26967.39,0.0,Current,24,12-24M,2-10L,False,False,True
LN00006,BR30379,Home,2024-10-07,2255000.0,8.81,120,28334.03,1954333.33,Current,16,12-24M,10-50L,False,False,False
LN00007,BR57052,Home,2023-10-10,8067000.0,8.4,180,78966.78,6812133.33,Current,28,24M+,50L+,True,False,False
LN00008,BR70217,Home,2022-04-11,1418000.0,10.23,240,13900.79,1146216.67,Current,46,24M+,10-50L,False,True,False
LN00009,BR59615,Personal,2024-12-17,951000.0,23.54,60,27105.01,729100.0,30 DPD,14,12-24M,2-10L,True,True,True
LN00010,BR57400,Personal,2022-07-26,143000.0,19.74,12,13228.95,0.0,Current,12,6-12M,<2L,False,False,False
LN00011,BR19116,Personal,2024-08-01,520000.0,10.96,60,11295.69,364000.0,90+ DPD,18,12-24M,2-10L,False,False,True
LN00012,BR40512,Personal,2024-05-20,679000.0,14.71,12,61192.52,0.0,Current,12,6-12M,2-10L,False,False,True
LN00013,BR46434,Home,2023-07-13,2664000.0,11.86,120,38005.37,1975800.0,30 DPD,31,24M+,10-50L,True,True,False
LN00014,BR31319,Business,2023-08-13,4527000.0,17.98,60,114906.8,2263500.0,90+ DPD,30,24M+,10-50L,False,False,False
LN00015,BR99593,Personal,2023-09-02,236000.0,11.11,36,7738.64,45888.89,Current,29,24M+,2-10L,False,False,False
LN00016,BR42087,Personal,2022-03-31,308000.0,21.69,12,28781.14,0.0,Current,12,6-12M,2-10L,False,False,False
LN00017,BR59735,Personal,2023-01-26,566000.0,12.4,24,26749.44,0.0,30 DPD,24,12-24M,2-10L,True,True,True
LN00018,BR17331,Personal,2022-07-16,988000.0,20.93,36,37187.47,0.0,Current,36,24M+,2-10L,False,False,True
LN00019,BR51347,Personal,2025-06-25,825000.0,20.04,24,42005.16,550000.0,30 DPD,8,6-12M,2-10L,True,True,True
LN00020,BR84341,Auto,2024-02-28,333000.0,10.51,72,6255.09,222000.0,Current,24,12-24M,2-10L,True,False,False
LN00021,BR94259,Business,2024-06-20,3305000.0,15.31,48,92500.81,1927916.67,Current,20,12-24M,10-50L,False,False,False
LN00022,BR83579,Personal,2024-11-10,359000.0,20.35,48,10991.56,246812.5,Current,15,12-24M,2-10L,False,False,False
LN00023,BR57447,Business,2022-05-20,2625000.0,13.2,48,70683.03,164062.5,Current,45,24M+,10-50L,False,False,False
LN00024,BR16175,Auto,2024-11-19,1210000.0,13.4,48,32702.01,831875.0,Current,15,12-24M,10-50L,False,False,False
LN00025,BR65333,Home,2024-10-20,4848000.0,7.61,120,57825.33,4201600.0,Current,16,12-24M,10-50L,False,False,False
LN00026,BR71348,Personal,2025-04-21,655000.0,14.74,60,15493.15,545833.33,Current,10,6-12M,2-10L,False,False,True
LN00027,BR11504,Business,2022-07-23,1622000.0,16.1,48,46051.05,168958.33,30 DPD,43,24M+,10-50L,True,True,False
LN00028,BR54587,Personal,2022-08-26,123000.0,14.41,12,11067.56,0.0,Current,12,6-12M,<2L,False,False,False
LN00029,BR66985,Business,2024-01-06,4137000.0,18.33,24,207196.25,0.0,60 DPD,24,12-24M,10-50L,True,True,False
LN00030,BR44522,Auto,2023-02-12,536000.0,14.25,48,14714.3,134000.0,Current,36,24M+,2-10L,True,False,False
LN00031,BR91959,Auto,2024-08-29,1813000.0,10.23,84,30313.84,1424500.0,Current,18,12-24M,10-50L,False,False,False
LN00032,BR89818,Personal,2022-10-25,456000.0,21.54,36,17306.52,0.0,60 DPD,36,24M+,2-10L,True,True,False
LN00033,BR79514,Personal,2024-10-20,535000.0,16.14,24,26231.07,178333.33,Current,16,12-24M,2-10L,False,False,True
LN00034,BR57576,Personal,2022-04-21,371000.0,23.23,12,34943.51,0.0,Current,12,6-12M,2-10L,False,True,False
