loan_id,month_offset,expected,collected
LN00001,1,88454.1,86702.67
LN00001,2,88454.1,87507.37
LN00001,3,88454.1,87755.16
LN00002,1,17525.44,839.29
LN00002,2,17525.44,2922.7
LN00002,3,17525.44,0.0
LN00004,1,18580.67,18567.92
LN00004,2,18580.67,18218.72
LN00004,3,18580.67,18380.52
LN00005,1,26967.39,26759.92
LN00005,2,26967.39,26476.3
LN00005,3,26967.39,26833.97
LN00006,1,28334.03,27786.96
LN00006,2,28334.03,28023.19
LN00006,3,28334.03,27858.16
LN00007,1,78966.78,77559.84
LN00007,2,78966.78,78241.13
LN00007,3,78966.78,77988.66
LN00008,1,13900.79,13634.24
LN00008,2,13900.79,13764.37
LN00008,3,13900.79,13868.71
LN00009,1,27105.01,0.0
LN00009,2,27105.01,15565.19
LN00009,3,27105.01,22482.28
LN00010,1,13228.95,13048.03
LN00010,2,13228.95,13208.33
LN00010,3,13228.95,13169.02
LN00011,1,11295.69,0.0
LN00011,2,11295.69,0.0
LN00011,3,11295.69,376.01
LN00012,1,61192.52,60173.28
LN00012,2,61192.52,60957.23
LN00012,3,61192.52,61148.97
LN00013,1,38005.37,19098.29
LN00013,2,38005.37,22725.36
LN00013,3,38005.37,33876.02
LN00014,1,114906.8,0.0
LN00014,2,114906.8,0.0
LN00014,3,114906.8,0.0
LN00015,1,7738.64,7705.6
LN00015,2,7738.64,7723.53
LN00015,3,7738.64,7612.29
LN00016,1,28781.14,28288.54
LN00016,2,28781.14,28578.49
LN00016,3,28781.14,28214.38
LN00017,1,26749.44,15671.68
LN00017,2,26749.44,21456.57
LN00017,3,26749.44,21213.04
LN00018,1,37187.47,37140.26
LN00018,2,37187.47,36986.97
LN00018,3,37187.47,36877.58
LN00019,1,42005.16,34835.6
LN00019,2,42005.16,0.0
LN00019,3,42005.16,24031.9
LN00020,1,6255.09,6207.18
LN00020,2,6255.09,6156.04
LN00020,3,6255.09,6152.84
LN00021,1,92500.81,91837.68
LN00021,2,92500.81,91304.08
LN00021,3,92500.81,90825.39
LN00022,1,10991.56,10974.62
LN00022,2,10991.56,10875.12
LN00022,3,10991.56,10789.07
LN00023,1,70683.03,69927.6
LN00023,2,70683.03,70426.23
LN00023,3,70683.03,70287.49
LN00024,1,32702.01,32063.74
LN00024,2,32702.01,32682.83
LN00024,3,32702.01,32135.57
LN00025,1,57825.33,57765.21
LN00025,2,57825.33,57625.44
LN00025,3,57825.33,57084.11
LN00026,1,15493.15,15350.63
LN00026,2,15493.15,15217.98
LN00026,3,15493.15,15194.77
LN00027,1,46051.05,33616.76
LN00027,2,46051.05,40618.55
LN00027,3,46051.05,40012.6
LN00028,1,11067.56,10866.33
LN00028,2,11067.56,11024.49
